,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_GR","线材（Φ6.5mm,HPB300）_GR","普通中板（20mm,Q235）_GR","热轧普通薄板（3mm,Q235）_GR","无缝钢管（219*6,20#）_GR",角钢（5#）_GR,电解铜（1#）_GR,铝锭（A00）_GR,铅锭（1#）_GR,锌锭（0#）_GR,硫酸（98%）_GR,烧碱(液碱，32%)_GR,甲醇（优等品）_GR,纯苯（石油苯，工业级）_GR,苯乙烯（一级品）_GR,聚乙烯（LLDPE，7042）_GR,聚丙烯（T30S）_GR,聚氯乙烯（SG5）_GR,顺丁胶（BR9000）_GR,涤纶长丝（FDY150D/96F）_GR,液化天然气（LNG）_GR,液化石油气（LPG）_GR,汽油（97#）_GR,汽油（93#）_GR,柴油（0#）_GR,石蜡（58#半）_GR,无烟煤（2号洗中块）_GR,普通混煤（4500大卡）_GR,山西大混（5000大卡）_GR,山西优混（5500大卡）_GR,大同混煤（5800大卡）_GR,焦煤（1/3焦煤）_GR,焦炭（二级冶金焦）_GR,复合硅酸盐水泥（P.C 32.5袋装）_GR,普通硅酸盐水泥（P.O 42.5散装）_GR,浮法平板玻璃（4.8/5mm）_GR,稻米（粳稻米）_GR,小麦（国标三等）_GR,玉米（黄玉米二等）_GR,棉花（皮棉，白棉三级）_GR,生猪（外三元）_GR,大豆（黄豆）_GR,豆粕（粗蛋白含量≥43%）_GR,花生（油料花生米）_GR,尿素（小颗料）_GR,复合肥（硫酸钾复合肥）_GR,农药(草甘膦，95%原药）_GR,人造板（1220*2440*15mm）_GR,纸浆（漂白化学浆）_GR,瓦楞纸（高强）_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
205,20200503,3699.6,3799,3800.4,3746.1,4264.8,3819.9,44097.2,13400,14301.8,16608,125,516.8,1512.9,3492.9,5495.9,6751.6,8091.9,6077.6,7635,6225,2621.5,2634.3,5385.9,5127.6,5269.8,4791.4,940,424.3,472.1,530,552.1,1270,1668,481.4,434.3,1456.5,4128,2430.4,2047.1,11843,29.4,4781.2,2743.8,9214.3,1716,2420,21042.9,10051.6,3969.5,3227.9,0.013950174,0.01222989,0.012602915,0.024924761,-0.001848948,0.011090524,0.011092921,0.022760231,0.018262337,-0.015273693,0.015434606,0.003885004,-0.041072447,0.015584567,0.020689015,0.023109212,0.011588659,0.049218817,-0.016665808,0.051733459,-0.068341744,-0.054043378,0.022263979,0.023105471,-0.001269781,-0.023498482,0,0.02093359,0.026304348,0.008371385,0.003818182,-0.029645477,0.034290321,-0.002279793,0.003929727,0.051700484,-0.00398118,-0.008809135,-0.009627479,0.006766751,0.046263345,-0.006421313,-0.000873935,-0.01724616,0.008877653,0,-0.000337292,-0.001539669,-0.014963522,0.006579768,0.012158219,0.009210449,0.013350508,-0.016963989,0.004963671,0.021910185,0.000758862,0.002846787,-0.003307808,0.005272457,0.004991876
206,20200601,3763.3,3845.5,3856.5,3832.6,4270.5,3821.1,45464.3,13578.3,14372.5,16774,125,514.9,1487,3597.4,5638.4,6943.1,8219.5,6310.6,7527.5,6271.9,2530.1,2707,5569.9,5322,5275,4785.8,940,433.8,482.5,530.6,559.4,1270,1719.6,480.4,431.6,1505.5,4087,2329.5,2058.9,11954.1,31.9,4752.9,2747.9,9133.3,1730.3,2390,21000,10265.9,3930.2,3283.8,0.017218078,0.012240063,0.014761604,0.023090681,0.001336522,0.000314144,0.031001968,0.01330597,0.004943434,0.009995183,0,-0.003676471,-0.017119439,0.029917833,0.025928419,0.028363647,0.015768855,0.038337502,-0.014079895,0.007534137,-0.034865535,0.027597464,0.034163278,0.037912474,0.000986755,-0.001168761,0,0.022389819,0.022029231,0.001132075,0.013222242,0,0.030935252,-0.002077275,-0.006216901,0.033642293,-0.009932171,-0.0415158,0.005764252,0.009381069,0.085034014,-0.005919016,0.001494278,-0.008790684,0.008333333,-0.012396694,-0.002038692,0.021319989,-0.009900491,0.017317761,0.011493515,0.014811639,0.011097459,0.010770946,0.009795561,0.014070842,0.004439493,-0.002034018,0.009579086,0.009540316,0.009336058
207,20200602,3728.4,3820,3870.6,3856.1,4285.3,3818.5,47111.4,13930.4,14203.2,16745.9,125,505.3,1483.4,3539,5529.2,6946.5,8237.8,6337.6,7810,6353.6,2493.2,2627.2,5629.6,5381.9,5218.7,4854,900,435,485,535,565,1270,1788.9,473.3,426.7,1549.4,4073.1,2296.7,2090.5,12023.7,33.8,4762.1,2720,9033.3,1720.2,2380,20957.1,10150.7,3881.4,3370.8,-0.009273776,-0.006631127,0.003656165,0.006131608,0.003465636,-0.000680432,0.036228425,0.025931081,-0.01177944,-0.001675212,0,-0.018644397,-0.002420982,-0.016233947,-0.019367196,0.000489695,0.002226413,0.004278516,0.03752906,0.013026356,-0.014584404,-0.029479128,0.010718325,0.011255167,-0.010672986,0.014250491,-0.042553191,0.002766252,0.005181347,0.008292499,0.010010726,0,0.04030007,-0.014779351,-0.011353105,0.029159748,-0.003401028,-0.014080275,0.015348001,0.00582227,0.059561129,0.00193566,-0.010153208,-0.010948945,-0.005837138,-0.0041841,-0.002042857,-0.011221617,-0.012416671,0.026493696,-0.000555321,0.012176214,8.84E-05,-0.003085422,-0.002717061,0.010831841,0.005510451,-0.004021365,0.000951803,0.001792876,0.002131054
208,20200603,3701.6,3799.2,3881,3878,4319.5,3816.5,48373.5,14075.8,14537.5,16988,125,488.7,1530.9,3264.2,5527.9,7037.8,8334,6229.3,8176,6010,2557.7,2562.5,5647.6,5396,5166.8,4913.3,900,435,485,535,565,1270,1828.5,460.9,417.2,1568.7,4056.2,2324,2149.1,11974.4,35.6,4823,2725.3,8893.3,1694.8,2380,20900,10113.3,3862.7,3398.4,-0.00718807,-0.005445026,0.002686922,0.005679313,0.007980771,-0.000523766,0.026789694,0.010437604,0.023536949,0.01445727,0,-0.032851771,0.032021033,-0.077649053,-0.000235115,0.01314331,0.011677875,-0.017088488,0.046862996,-0.054079577,0.025870367,-0.024626979,0.003197385,0.002619893,-0.009945005,0.012216728,0,0,0,0,0,0,0.022136508,-0.026199028,-0.022263886,0.012456435,-0.004149174,0.01188662,0.028031571,-0.004100235,0.053254438,0.012788476,0.001948529,-0.015498212,-0.014765725,0,-0.002724614,-0.003684475,-0.004817849,0.008187967,0.000531691,0.018805379,-0.007819879,0.001555398,0,-0.003467493,0.010520252,-0.005830113,-0.000104786,0.001240652,0.001576717
209,20200701,3687.2,3790.4,3889.3,3891.2,4321.7,3836.8,49778.9,14446.1,14895,17076,105,487.8,1542.8,3170.4,5498.2,7400.9,8463.8,6412.5,8314.4,5465.6,2543.7,2646.2,5702.1,5452,5153.4,5037.7,877.5,438.8,488.8,538.8,568.8,1270,1833.3,440.5,407.3,1579.9,4041,2348.6,2169.4,12056.9,37.8,4865,2878.1,8766.7,1683.7,2380,21025,10357.9,3854.6,3571.1,-0.00389021,-0.002316277,0.002138624,0.003403816,0.000509318,0.00531901,0.029053097,0.026307563,0.024591574,0.005180127,-0.16,-0.001841621,0.007773205,-0.028735984,-0.005372746,0.051592827,0.015574754,0.029409404,0.016927593,-0.090582363,-0.005473668,0.032663415,0.009650117,0.010378058,-0.002593481,0.025319032,-0.025,0.008735632,0.007835052,0.007102804,0.006725664,0,0.002625103,-0.044261228,-0.023729626,0.00713967,-0.00374735,0.010585198,0.009445815,0.006889698,0.061797753,0.008708273,0.056067222,-0.014235436,-0.006549445,0,0.005980861,0.024185973,-0.002096979,0.050818032,0.000860714,0.02128309,-0.016525493,0.011657245,0.000899859,-0.01455652,0.016938897,-0.000189528,0.024302342,0.003000157,0.004963401
210,20200702,3725.6,3821.4,3936.2,3970,4340.8,3877.6,52023.8,14707.8,15237.5,17939.5,105,486.6,1574.8,3207.8,5415.6,7463.5,8363.9,6613.6,7949.2,5379.2,2548.5,2848,5791.8,5544.5,5161.1,5103.3,840,445,495,545,575,1270,1764.7,436.3,403.6,1603.7,4032,2344.8,2192.9,12152.1,38.2,4872.8,2900.3,8750,1676.3,2380,21533.3,10473.1,3858.4,3863,0.010414407,0.008178556,0.012058725,0.020250822,0.004419557,0.010633862,0.045097421,0.018115616,0.022994293,0.050568049,0,-0.002460025,0.020741509,0.011796619,-0.015023098,0.008458431,-0.011803209,0.031360624,-0.043923795,-0.015807963,0.001887015,0.076260298,0.015731046,0.016966251,0.001494159,0.013021816,-0.042735043,0.014129444,0.012684124,0.011507053,0.010900141,0,-0.037418862,-0.00953462,-0.009084213,0.015064245,-0.002227171,-0.001617985,0.010832488,0.007895894,0.010582011,0.001603289,0.007713422,-0.001904936,-0.004395082,0,0.024175981,0.011121946,0.000985835,0.08173952,0.010992655,0.034193845,-0.001666091,0.020893431,0.001080953,-0.010243363,0.004109626,0.006593633,0.031282434,0.008468969,0.010804125
211,20200703,3720,3830.8,3955,3984.3,4356.1,3893.7,51959.9,14651.4,15237.2,18362.6,105,487.5,1530.5,3363.3,5412.4,7282.9,8208.6,6534.3,7820.6,5466.7,2554.8,3110,5881.9,5638.3,5170.4,5183,840,440.6,495,543.3,573.3,1270,1707.1,428.8,400.8,1635.4,4032,2350.8,2278.6,12217.7,37.7,4890.4,3017.6,8750,1670.3,2380,21600,10668.9,3882.7,3710.7,-0.001503114,0.002459831,0.00477618,0.003602015,0.003524696,0.004152053,-0.001228284,-0.0038347,-1.97E-05,0.023584827,0,0.001849568,-0.028130556,0.048475591,-0.000590886,-0.024197762,-0.018567893,-0.011990444,-0.016177729,0.016266359,0.002472042,0.091994382,0.015556476,0.016917666,0.001801941,0.015617346,0,-0.00988764,0,-0.003119266,-0.002956522,0,-0.032640109,-0.017190007,-0.006937562,0.019766789,0,0.002558854,0.039080669,0.005398244,-0.013089005,0.003611886,0.040444092,0,-0.003579312,0,0.003097528,0.018695515,0.006297947,-0.039425317,0.002835277,0.004625539,-0.003306375,0.024059976,-0.002660571,-0.009250222,0.009750593,-0.000160595,-0.004810618,0.003138734,0.002342556
212,20200801,3768.1,3875.8,3996.4,4049.8,4370.5,3911.5,51184.1,14772.3,15977.9,19194.7,105,481.8,1522.4,3473.7,5381.6,7350.2,8241.1,6585.8,8065,5687.5,2553,3143.9,5933.6,5687.9,5182.9,5251.7,835,443.3,495,543.3,573.3,1270,1705.8,430.1,405.2,1725.7,4025,2417.2,2355,12351.3,38.1,4903.3,2959.2,8750,1745.8,2370,21600,10935.6,3881.3,3703.5,0.012930108,0.011746894,0.010467762,0.016439525,0.003305709,0.004571487,-0.014930745,0.008251771,0.048611293,0.045314934,0,-0.011692308,-0.005292388,0.032824904,-0.005690636,0.009240824,0.003959262,0.007881487,0.031250799,0.040389998,-0.000704556,0.010900322,0.008789677,0.008796978,0.002417608,0.013254872,-0.005952381,0.006128007,0,0,0,0,-0.000761525,0.003031716,0.010978044,0.055215849,-0.001736111,0.028245704,0.03352936,0.010934955,0.01061008,0.002637821,-0.019353128,0,0.045201461,-0.004201681,0,0.024997891,-0.000360574,-0.001940335,0.009910248,0.021811813,0.010287194,0.007242483,2.93E-05,0.017116021,0.008108585,0.013666593,0.007565661,0.009804815,0.010637541
213,20200802,3759.7,3878.3,4007.9,4065.9,4386.4,3906.9,50941.8,14540.8,16067.2,19736.1,105,469.4,1542,3412.8,5267.4,7304.9,8151.4,6541.3,8040,5856.3,2561.8,3197.5,5957.4,5706.9,5177.6,5314.2,840,445,495,545,571.9,1270,1722.6,430.7,404.3,1886.1,4024.8,2423.2,2301,12414.4,37.4,4911.7,2912.1,8758.3,1763.4,2326.9,21662.5,11105.4,3906.4,3677.4,-0.00222924,0.000645028,0.00287759,0.003975505,0.003638028,-0.001176019,-0.004733892,-0.015671222,0.00558897,0.028205703,0,-0.02573682,0.012874409,-0.017531738,-0.021220455,-0.006163098,-0.010884469,-0.006756962,-0.003099814,0.029679121,0.003446925,0.017048888,0.004011056,0.003340424,-0.001022594,0.011900908,0.005988024,0.003834875,0,0.003129026,-0.002442002,0,0.009848751,0.001395024,-0.002221125,0.092947789,-4.97E-05,0.002482211,-0.022929936,0.005108774,-0.018372703,0.001713132,-0.015916464,0.000948571,0.010081338,-0.018185654,0.002893519,0.015527269,0.006466905,-0.007047388,0.001288482,0.003347389,-0.004883983,0.006454268,0.001751654,0.02549261,-0.005877013,-0.001736932,0.004982262,0.00172413,0.003424304
214,20200803,3759,3886.1,4014.2,4066.7,4391,3897.2,51631.1,14755.7,15874.6,20095.1,105,466.7,1559.3,3368.9,5315.6,7472.5,8193.8,6621.7,8156.4,5650,2594.5,3123.1,5958.7,5703.5,5160.3,5368.3,840,442.1,493.6,547.9,575,1270,1755.8,433.4,406.9,1974.2,4023.5,2421.3,2273.6,12495.8,37.5,4926.7,2921.4,8781,1728.6,2235,21800,11483.6,3971.4,3679.1,-0.000186185,0.00201119,0.001571896,0.000196758,0.001048696,-0.002482787,0.013531128,0.014779104,-0.011987154,0.018190017,0,-0.005752024,0.011219196,-0.012863338,0.009150625,0.022943504,0.00520156,0.012291135,0.014477612,-0.03522702,0.012764462,-0.023268178,0.000218216,-0.00059577,-0.003341316,0.010180272,0,-0.006516854,-0.002828283,0.005321101,0.005420528,0,0.019273192,0.006268865,0.006430868,0.046710143,-0.000322997,-0.000784087,-0.011907866,0.006556902,0.002673797,0.003053932,0.003193572,0.002591827,-0.019734604,-0.039494607,0.006347374,0.034055505,0.016639361,0.000462283,0.000359928,0.008628274,0.002144125,-0.000673719,0.000232749,0.019670767,0.000631885,-0.017627279,0.017052383,0.002749631,0.003379901
215,20200901,3787.7,3925.9,4031.2,4096.2,4392.9,3929.6,52161.9,14628.8,15592.8,20048.6,114.4,463.1,1687.6,3453.6,5370.1,7818.7,8388.7,6612.5,8581.3,5540.6,2585.6,3049,5948.6,5691.4,5134,5368.3,840,443.1,499.6,558.3,583.1,1270,1780.8,438.4,410.5,1986.5,4023.5,2422.5,2235.3,12624.9,37,4940,2980.6,8775,1728.1,2235,24156.3,11643.4,4105.2,3693.9,0.007635009,0.01024163,0.004234966,0.007254039,0.000432703,0.008313661,0.010280625,-0.008600066,-0.017751628,-0.002313997,0.08952381,-0.007713735,0.08228051,0.025141738,0.010252841,0.046329876,0.023786277,-0.001389371,0.052094061,-0.019362832,-0.003430333,-0.023726426,-0.001695001,-0.002121504,-0.005096603,0,0,0.002261932,0.012155592,0.018981566,0.014086957,0,0.014238524,0.011536687,0.008847383,0.006230372,0,0.000495602,-0.016845531,0.010331471,-0.013333333,0.002699576,0.020264257,-0.000683293,-0.000289251,0,0.108087156,0.013915497,0.03369089,0.004022723,0.006352001,-0.004596267,0.030094318,-0.006011644,0.007914341,0.010213241,0.000366093,0.035932635,0.017209703,0.0107059,0.010830491
216,20200902,3749.7,3906.4,4017,4041.2,4396.2,3916.7,51952.5,14682.3,15053.3,20038.8,144.2,457,1767,3387,5459.9,7668.5,8217.6,6625,8622.5,5408.3,2600.5,2966.3,5897.7,5639,5074.6,5368.3,866.7,462.9,526,587.8,618.3,1270,1805.8,447.5,414.9,1985.7,4028.2,2424.5,2254.9,12643.9,35.5,4940,3096.7,8888.9,1722.4,2235,24708.3,11638.3,4062.3,3706.2,-0.010032474,-0.004967014,-0.003522524,-0.013427079,0.000751212,-0.003282777,-0.004014424,0.003657169,-0.034599302,-0.000488812,0.26048951,-0.013172101,0.047049064,-0.019284225,0.016722221,-0.019210355,-0.020396486,0.001890359,0.004801137,-0.02387828,0.005762686,-0.027123647,-0.008556635,-0.009206874,-0.011569926,0,0.031785714,0.044685173,0.052842274,0.052838975,0.060367004,0,0.014038634,0.020757299,0.010718636,-0.000402718,0.001168137,0.000825593,0.008768398,0.001504962,-0.040540541,0,0.038951889,0.012980057,-0.00329842,0,0.022851182,-0.000438016,-0.010450161,0.003329814,-0.005746776,-0.008861342,0.023501085,-0.008449066,0.040419857,0.011277963,0.002957312,0.006517587,-0.002519454,0.008753486,0.006566352
217,20200903,3699.7,3876.8,3987.4,3980.9,4383.3,3863.3,51435.9,14569.2,15260.8,19742,155.8,457,1725.7,3337.8,5443.2,7647.5,8253.1,6677.2,8747.5,5429.2,2652.4,2935.3,5799.5,5542.6,4975.2,5368.3,900,472.9,537.5,599.2,628.6,1270,1834.3,457.9,419.4,1983.8,4027.5,2423,2274.9,12805.5,33.7,4901.1,3103.9,8906.9,1731.3,2235,24750,11823.1,4033.3,3701.4,-0.0133344,-0.007577309,-0.007368683,-0.014921311,-0.002934352,-0.013633927,-0.009943699,-0.007703153,0.013784353,-0.014811266,0.080443828,0,-0.023372949,-0.014526129,-0.003058664,-0.002738476,0.004319996,0.007879245,0.014496956,0.003864431,0.0199577,-0.01045073,-0.016650559,-0.01709523,-0.019587751,0,0.038421599,0.021602938,0.021863118,0.019394352,0.01665858,0,0.015782479,0.023240223,0.010845987,-0.000956841,-0.000173775,-0.000618684,0.008869573,0.012780867,-0.050704225,-0.007874494,0.002325056,0.002024997,0.005167209,0,0.001687692,0.015878608,-0.007138813,-0.001295127,-0.009961664,-0.004668441,0.006730824,-0.007304428,0.019656764,0.012227962,-0.004171336,0.002284967,0.002481556,0.001856385,0.001919578
218,20201001,3733,3922.4,3991.3,3993.5,4366.5,3895,51539.5,14832,14870,19579,185,470,1720.8,3277,5547.3,7614.1,8263.8,6803.3,8895,5625,2746.4,3022.3,5762.5,5508.9,4927.8,5368.3,900,487.5,547.5,605.5,634.5,1270,1853.3,463.6,420.3,1983.6,4025.5,2436.8,2302,13002.1,31.7,4386.7,3271.7,9083.3,1730,2235,24750,12191.3,3997,3666.7,0.00900073,0.011762278,0.000978081,0.003165113,-0.003832729,0.00820542,0.002014157,0.018038053,-0.025608094,-0.008256509,0.187419769,0.028446389,-0.002839427,-0.018215591,0.01912478,-0.00436744,0.001296483,0.018885161,0.016861961,0.036064245,0.035439602,0.029639219,-0.00637986,-0.006080179,-0.009527255,0,0,0.030873335,0.018604651,0.010514019,0.009385937,0,0.010358175,0.012448133,0.002145923,-0.000100817,-0.000496586,0.005695419,0.011912612,0.015352778,-0.059347181,-0.10495603,0.05406102,0.01980487,-0.000750881,0,0,0.031142425,-0.009000074,-0.009374831,0.004879816,-0.003453098,0.028267633,0.007181921,0.01156299,0.006212853,-0.007246637,-0.000250294,0.00425584,0.007790145,0.005712336
219,20201002,3751.8,3947.9,3985.7,4000.8,4364.6,3906.3,51535.2,14936.3,14564.3,19503.1,186.4,473.3,1790,3432.9,6167,7737,8399.1,7027.9,9513.6,5703.6,2988.8,3240.9,5736.5,5481.7,4902.2,5368.3,900,489.6,553.8,608.6,639.1,1270,1910.6,471.3,421.7,1982.4,4027.3,2464.3,2374,14461.3,30.1,4579,3280.2,9222.6,1743.3,2235,24678.6,12966.3,4012.9,3708.5,0.005036164,0.006501122,-0.001403052,0.00182797,-0.000435131,0.002901155,-8.34E-05,0.007032093,-0.020558171,-0.003876602,0.007567568,0.007021277,0.040213854,0.047574001,0.111712004,0.016141107,0.016372613,0.033013391,0.069544688,0.013973333,0.088260996,0.072329021,-0.004511931,-0.004937465,-0.005195016,0,0,0.004307692,0.011506849,0.005119736,0.007249803,0,0.030917822,0.016609146,0.003330954,-0.000604961,0.000447149,0.011285292,0.03127715,0.112228025,-0.050473186,0.043837053,0.002598038,0.015335836,0.007687861,0,-0.002884848,0.063569923,0.003977983,0.011399896,0.002404705,-0.004371528,0.036313383,0.024324268,0.004697347,0.01256324,0.02081692,0.001601004,0.026315934,0.016694895,0.013851697
220,20201003,3758.3,3958.3,3971.3,4001.5,4361.7,3906.9,51858.6,14855.3,14418.4,19937.3,190,480.3,1802.1,3579.4,6814.8,7700.1,8369.8,7072.1,10864.4,5668.8,3573,3272.4,5683.3,5432.2,4878.1,5399.6,900,477.8,547.1,602.1,633.3,1270,1957.3,474.9,423.8,1986.7,4016.9,2486.2,2430,15238.5,29.2,4770,3304.4,9399,1798.4,2235,24400,14646.4,3981.3,3725.7,0.001732502,0.002634312,-0.003612916,0.000174965,-0.000664437,0.000153598,0.006275322,-0.00542303,-0.010017646,0.022263127,0.019313305,0.014789774,0.006759777,0.042675289,0.105042971,-0.00476929,-0.003488469,0.006289219,0.141986209,-0.00610141,0.195463062,0.009719522,-0.009273948,-0.009030045,-0.00491616,0.005830524,0,-0.024101307,-0.01209823,-0.01068025,-0.009075262,0,0.024442583,0.007638447,0.004979843,0.002169088,-0.002582375,0.008886905,0.02358888,0.053743439,-0.029900332,0.041712164,0.007377599,0.019126927,0.031606723,0,-0.011289133,0.129574358,-0.007874604,0.004637994,6.97E-05,0.003274444,0.032249737,0.031298826,-0.009325842,0.00980749,0.015244151,0.00677253,0.042112583,0.015513792,0.01461151
221,20201101,3897.5,4098.7,3985.7,4071.4,4369.6,3959.5,51747.7,15083.4,14360.4,20149.3,205,484.9,1876,3735.7,7797.4,7843.2,8533.1,7474,10660,5392.9,3844,3255.7,5601.3,5349.9,4837.5,5430.2,900,492.5,560.1,612.1,645.1,1270,1994.9,473,431.5,1988.4,4033.1,2485.9,2430.7,15055.5,29.9,4903.3,3274.2,9487.6,1870.1,2235,24350,13731.4,3941.5,3739.8,0.037038023,0.035469772,0.003626017,0.017468449,0.00181122,0.01346336,-0.002138507,0.015354789,-0.004022638,0.010633336,0.078947368,0.009577347,0.041007713,0.043666536,0.144186183,0.018584174,0.019510622,0.056828948,-0.01881374,-0.048669913,0.075846627,-0.005103288,-0.014428237,-0.015150399,-0.008322913,0.005667086,0,0.030766011,0.023761652,0.016608537,0.01863256,0,0.019210136,-0.004000842,0.018168948,0.00085569,0.004032961,-0.000120666,0.000288066,-0.012009056,0.023972603,0.027945493,-0.009139329,0.009426535,0.039868772,0,-0.00204918,-0.06247269,-0.009996735,0.003784524,0.01814614,0.004956745,0.034482524,0.006418146,0.01496146,0.008558483,0.005549576,0.012606531,-0.022894967,0.012991438,0.009198293
222,20201102,4064.2,4299.8,4019.5,4154.1,4393.3,4020.8,52667.3,15666.6,14658.8,20579.8,235.6,480.9,2055.3,4171.3,9115,8059.1,8752.8,7880.4,11010,5350,3766.6,3228.5,5628.8,5379.5,4897,5468.1,900,493.8,562.4,613.5,646,1270,2032.6,485.5,438.3,2024.1,4030.8,2476.3,2425.8,14954.6,29.6,4956.2,3231.6,9475.8,1884.7,2251.3,24731.3,13552.3,3991.8,3747.6,0.042771007,0.049064337,0.008480317,0.020312423,0.005423837,0.015481753,0.017770838,0.038665022,0.020779365,0.021365506,0.149268293,-0.008249124,0.095575693,0.116604652,0.168979403,0.02752703,0.025746798,0.054375167,0.032833021,-0.007954904,-0.020135276,-0.008354578,0.004909575,0.005532814,0.012299742,0.006979485,0,0.002639594,0.00410641,0.002287208,0.001395133,0,0.01889819,0.026427061,0.01575898,0.017954134,-0.000570281,-0.00386178,-0.00201588,-0.00670187,-0.010033445,0.010788653,-0.013010812,-0.001243729,0.007807069,0.007293065,0.015659138,-0.013043098,0.012761639,0.002085673,0.023588946,0.024645183,0.065470603,0.000205294,0.001738057,0.019759591,-0.003331143,0.010253091,0.000601405,0.019828665,0.015881225
223,20201103,4058.8,4288.9,4049,4207.9,4435.6,4034,55252.9,16243.7,15233.8,21243.8,291.7,478.3,2063.8,4106.5,8413.5,8471.6,9255,8216.7,11204.2,5262.5,3748.3,3230.6,5739.3,5491.5,5020.9,5575,900,497.1,566.7,621.2,651.3,1360,2064.8,485,443.8,2051.6,4022.7,2475.3,2464.1,14992.7,30.7,5002.8,3217.5,9446.7,1877.2,2290,25358.3,14034.8,4019.9,3732.2,-0.001328675,-0.002535002,0.007339221,0.01295106,0.009628298,0.003282929,0.049093081,0.036836327,0.039225585,0.032264648,0.23811545,-0.005406529,0.004135649,-0.015534725,-0.076961053,0.051184375,0.057375925,0.042675499,0.01763851,-0.01635514,-0.004858493,0.000650457,0.019631182,0.020819779,0.025301205,0.019549752,0,0.006682868,0.007645804,0.012550937,0.008204334,0.070866142,0.015841779,-0.001029866,0.012548483,0.013586285,-0.002009527,-0.000403828,0.015788606,0.002547711,0.037162162,0.009402365,-0.004363164,-0.003070981,-0.003979413,0.017190068,0.025352489,0.035602813,0.007039431,-0.004109297,0.004889639,0.03935491,0.029686796,0.013515647,0.017658347,0.01023667,0.006881668,0.012854381,0.012844316,0.01687531,0.016435819
224,20201201,3998,4214.1,4135,4359,4504.3,4050.6,57256.1,16703.4,14910,21333.1,364.4,476.3,2070.9,4449.3,8146.9,8278.5,8976.1,8693.5,11573.1,5437.5,4714.2,3407.3,5981.2,5732.5,5226.5,5665,900,512.9,585.8,641.8,665.8,1377.5,2095.7,484.3,444.6,2079.6,4021.3,2474.5,2534.8,14962.4,33.3,5047.5,3111,9406.7,1889.4,2290,26031.3,14051.1,4148.9,3725.7,-0.014979797,-0.017440369,0.021239812,0.035908648,0.015488322,0.004115022,0.036255111,0.028300203,-0.021255366,0.004203579,0.24922866,-0.004181476,0.003440256,0.083477414,-0.031687169,-0.022793805,-0.030135062,0.058028162,0.032925153,0.033254157,0.257690153,0.054695722,0.042147997,0.043886006,0.040948834,0.016143498,0,0.031784349,0.0337039,0.033161623,0.022263166,0.012867647,0.01496513,-0.001443299,0.001802614,0.013647885,-0.000348025,-0.000323193,0.028692017,-0.002020984,0.084690554,0.008934996,-0.033100233,-0.004234283,0.006499041,0,0.026539634,0.001161399,0.032090351,-0.0017416,0.007388606,0.011875882,0.037155629,0.075918702,0.022296781,0.007243082,0.010286356,0.011012892,0.010503383,0.024569927,0.021520146
